gen,cells,spd_avg,spd_dev,vis_avg,vis_dev,len_avg,wid_avg,hgt_avg,asp_avg,asp_dev,spk_avg,spk_max,food,density,lineages,oldest,ph_emit,abs_x,abs_y,edge_frac,corner_frac,mean_x,mean_y,energy_avg,births,deaths,fertile_ticks,atk_emit,predation_events,recurrent_io,nn_dist_avg,density_avg,density_dev,dmg_avg,noise_avg,bonds_formed,bonds_broken,mean_bond_count,bond_active_frac,bond_signal_avg,adhesion_entropy,bond_stiff_avg,bond_damp_avg,hunter_attacks,hunters_alive,immune_frac,state_avg,state_dev,altruist_frac,fov_avg,fov_dev,temp_avg,topt_avg,topt_dev,hunter_births,hunter_deaths,h_spd_avg,h_vis_avg,h_fov_avg,h_dmg_avg,h_size_avg,carnivore_avg,exposure_avg,gain_vis_avg,gain_chem_avg,gain_def_avg,gain_vis_dev,gain_chem_dev,gain_def_dev,h_bond_n,h_bond_active,h_bonds_formed,h_bonds_broken,cppn_compat,shock_active_count,shock_hazard_intensity_max,shock_climate_offset,shock_food_factor,lineage_count,behavioral_entropy_attack,weight_diversity_w1_norm,ticks_per_sec
0,200,60.87,17.129,47.61,17.241,0.983,0.983,0.983,1.000,0.000,0.051,0.099,39876,1.000,200,0,0.000,0.463,0.467,0.165,0.010,0.051,0.027,100.00,0,0,0,0.000,0,0.000,59.31,0.000,0.000,0.000,0.513,0,0,0.000,0.000,0.000,0.997,3.917,0.615,0,12,0.000,0.498,0.028,0.000,3.142,0.000,16.71,16.64,7.109,0,0,305.72,207.94,1.617,8.752,1.265,0.239,1.000,1.002,0.998,0.997,0.180,0.166,0.179,0.000,0.000,0,0,0.458,0,0.000,0.000,1.000,200,0.000,15.969,0.0
1,228,60.08,17.270,46.08,16.543,1.074,1.080,1.061,0.993,0.119,0.140,0.599,39880,1.019,178,1,0.299,0.487,0.481,0.189,0.004,0.092,0.019,131.00,51,23,3985,0.304,249,0.279,57.23,0.093,0.194,0.001,0.482,0,0,0.000,0.000,0.299,0.996,3.952,0.595,25,12,0.000,0.447,0.477,0.430,3.132,0.032,16.61,16.80,6.778,0,0,305.72,207.94,1.617,8.752,1.265,0.223,1.000,1.002,0.992,0.998,0.177,0.177,0.183,0.000,0.000,0,0,0.446,0,0.000,0.000,1.000,178,2.732,17.507,365.3
2,291,60.15,16.743,46.37,15.824,1.091,1.081,1.105,1.008,0.225,0.127,1.094,40609,1.037,142,2,0.352,0.475,0.447,0.148,0.003,0.076,0.029,155.69,122,59,5516,0.316,121,0.315,41.10,0.290,0.384,0.003,0.515,33,44,0.069,0.034,0.328,0.951,4.183,0.587,61,12,0.000,0.391,0.469,0.375,3.113,0.050,13.28,15.31,5.963,0,0,305.72,207.94,1.617,8.752,1.265,0.191,0.975,1.007,1.037,1.009,0.171,0.175,0.185,0.000,0.000,0,0,0.510,0,0.000,0.000,1.000,142,2.689,19.078,315.1
3,1178,76.28,18.234,49.68,15.330,1.233,1.152,1.252,1.090,0.259,0.114,1.594,34708,1.055,116,3,0.569,0.404,0.368,0.040,0.002,0.037,0.066,128.43,1026,139,7825,0.523,1039,0.403,16.71,0.753,0.422,0.003,0.513,806,1215,0.322,0.199,0.465,0.936,4.258,0.668,147,12,0.009,0.237,0.357,0.178,3.073,0.081,11.43,13.83,5.536,0,0,305.72,207.94,1.617,8.752,1.265,0.160,0.881,1.012,1.110,0.956,0.202,0.133,0.194,0.167,0.167,1,0,1.003,0,0.000,0.000,1.000,116,2.255,17.359,95.1
4,1498,81.50,18.145,48.93,17.068,1.347,1.225,1.266,1.120,0.293,0.204,1.103,24827,1.072,84,4,0.603,0.444,0.490,0.162,0.001,-0.032,0.015,133.16,1149,829,63149,0.501,7083,0.438,14.86,0.694,0.404,0.011,0.507,2378,4344,0.244,0.150,0.429,0.971,4.399,0.631,197,9,0.010,0.172,0.369,0.165,3.063,0.092,15.85,14.90,5.065,0,3,282.56,201.82,1.652,7.965,1.244,0.150,0.913,0.998,1.130,0.947,0.222,0.133,0.198,0.222,0.222,0,0,1.123,0,0.000,0.000,1.000,84,2.027,16.358,52.8
5,1498,85.39,19.039,47.57,18.385,1.379,1.239,1.218,1.135,0.341,0.201,1.586,19014,1.088,71,5,0.597,0.477,0.500,0.180,0.003,0.047,0.012,133.42,945,945,56894,0.465,8592,0.437,15.58,0.691,0.415,0.013,0.516,2254,4341,0.171,0.102,0.371,0.989,4.332,0.639,174,8,0.008,0.125,0.324,0.121,3.055,0.095,14.75,14.97,5.093,0,1,279.92,197.16,1.588,8.141,1.248,0.132,0.939,1.000,1.139,0.971,0.236,0.132,0.189,0.250,0.250,0,0,1.207,0,0.000,0.000,1.000,71,2.049,15.893,50.8
6,1498,89.44,20.435,47.90,20.288,1.425,1.264,1.217,1.154,0.373,0.218,2.000,14895,1.103,56,6,0.583,0.482,0.495,0.165,0.013,0.010,0.040,115.79,924,924,40542,0.418,10221,0.437,15.40,0.675,0.417,0.011,0.534,1712,3336,0.108,0.067,0.315,0.993,4.293,0.643,348,8,0.004,0.103,0.296,0.098,3.041,0.102,14.73,14.95,4.950,1,1,274.65,196.24,1.647,7.814,1.199,0.134,0.961,0.983,1.139,0.991,0.247,0.136,0.191,0.750,0.375,2,0,1.226,0,0.000,0.000,1.000,56,2.007,15.454,48.2
7,1499,95.27,21.080,45.78,22.581,1.429,1.246,1.157,1.177,0.431,0.214,2.000,10199,1.116,41,7,0.582,0.491,0.489,0.173,0.019,0.003,-0.046,116.58,829,828,17054,0.385,8775,0.435,15.29,0.634,0.433,0.009,0.510,862,1689,0.073,0.039,0.288,0.988,4.317,0.664,420,9,0.003,0.056,0.226,0.053,3.026,0.108,14.09,14.69,4.856,2,1,257.63,198.70,1.736,7.555,1.156,0.128,0.975,0.995,1.138,0.970,0.265,0.148,0.189,2.222,0.556,7,0,1.177,0,0.000,0.000,1.000,41,2.031,15.590,47.8
8,1339,98.14,21.187,45.45,23.261,1.485,1.307,1.098,1.167,0.436,0.242,2.000,8003,1.127,33,8,0.609,0.492,0.481,0.156,0.010,0.093,-0.038,106.70,624,784,10142,0.377,7167,0.441,16.92,0.587,0.446,0.008,0.518,827,1642,0.040,0.034,0.289,0.981,4.496,0.689,978,13,0.000,0.047,0.201,0.040,3.020,0.124,14.61,15.49,4.454,5,1,258.35,205.58,1.689,8.075,1.141,0.134,0.984,1.008,1.127,0.964,0.277,0.154,0.187,3.692,0.769,14,0,1.145,0,0.000,0.000,1.000,33,2.028,14.873,54.0
9,1042,99.04,21.162,47.68,23.859,1.612,1.422,1.024,1.172,0.491,0.312,2.000,7709,1.136,27,9,0.646,0.489,0.493,0.188,0.011,0.077,-0.011,109.29,339,636,7682,0.360,4937,0.445,20.02,0.577,0.442,0.005,0.524,230,456,0.023,0.021,0.242,0.975,4.491,0.697,1524,21,0.000,0.045,0.202,0.043,3.015,0.129,13.67,15.53,4.491,9,1,254.45,201.10,1.708,7.936,1.194,0.130,0.990,1.028,1.121,0.973,0.282,0.155,0.192,4.762,0.905,26,0,1.028,0,0.000,0.000,1.000,27,1.950,15.245,80.3
